filename,chroma_stft,chroma_cqt,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
155_3.wav,0.5697990655899048,0.4482169629656305,0.054837390780448914,3415.872046747613,3238.6703034033576,7544.940740411932,0.09375,-353.0753173828125,43.72397232055664,18.788942337036133,15.656871795654297,-2.035151243209839,13.018550872802734,9.931496620178223,1.3700867891311646,6.438805103302002,3.083181858062744,2.372954845428467,3.0515432357788086,3.9662749767303467,4.526508808135986,2.3494346141815186,5.214166641235352,3.9024388790130615,0.01641210727393627,-2.5853073596954346,-0.5723508596420288,6
178_1.wav,0.5373563766479492,0.6119431222256068,0.06179821491241455,3718.9150554043417,3301.0003790218298,7837.841242009943,0.11797540838068182,-270.0224609375,33.49345397949219,12.9478759765625,4.623267650604248,3.7888739109039307,16.466829299926758,8.092220306396484,6.596426010131836,3.026979923248291,1.0144414901733398,-0.19942107796669006,3.1881484985351562,6.6293182373046875,10.496309280395508,11.44583511352539,8.110711097717285,1.9136348962783813,0.13174186646938324,-0.6534302234649658,3.5512354373931885,6
292_1.wav,0.5260125398635864,0.7277014198029782,0.040235694497823715,5585.395449592683,3074.3432792196186,9017.518199573864,0.4784268465909091,-408.3266296386719,6.63954496383667,21.784574508666992,1.917290449142456,-18.865768432617188,-12.05617904663086,-5.47484016418457,-9.357966423034668,-6.373805522918701,-7.75503396987915,-9.668111801147461,-3.3391761779785156,-2.438591480255127,-4.620384693145752,-2.3529560565948486,0.4848019778728485,-1.5152268409729004,0.62711501121521,-2.100396156311035,-0.187208354473114,6
242_3.wav,0.6712753772735596,0.7632188902354947,0.04106413200497627,4920.731333170456,3159.975840806901,8737.341863458807,0.40690474076704547,-358.754150390625,19.587297439575195,6.672618389129639,0.8135989904403687,-9.268238067626953,-7.451910495758057,-5.363436698913574,2.9347951412200928,-4.403903961181641,1.591974139213562,-0.925191342830658,-5.746332168579102,-1.4484297037124634,-0.8531212210655212,-5.540925979614258,-1.9398623704910278,-2.0598127841949463,-2.420429229736328,-1.2104034423828125,-4.365119934082031,6
348_2.wav,0.4755975902080536,0.7101330277255757,0.05115629732608795,4215.695404343871,3152.1649744950614,8074.21708540483,0.28760875355113635,-350.3642272949219,34.048072814941406,3.235427141189575,-1.6898220777511597,-0.5610202550888062,4.581311225891113,4.405893325805664,4.419375896453857,4.210920333862305,0.44980475306510925,-1.1926686763763428,-3.155587673187256,-1.963179111480713,3.321073055267334,8.370100975036621,11.436649322509766,4.65534782409668,5.508552551269531,-3.9782257080078125,-1.0996742248535156,6
287_0.wav,0.4914872646331787,0.6314898927733523,0.042209092527627945,3996.060422394086,3254.8787481256786,8082.292036576705,0.24538352272727273,-392.5689697265625,33.220760345458984,9.456664085388184,-1.285473346710205,0.4611622095108032,4.104325771331787,4.800246715545654,3.2425575256347656,7.789029121398926,2.148036241531372,0.5133949518203735,-0.3627433478832245,1.2655171155929565,4.54818058013916,9.259490013122559,11.565610885620117,4.76908540725708,2.509758710861206,-5.681301593780518,-0.05086148902773857,6
336_0.wav,0.5632028579711914,0.5720198827994385,0.036828573793172836,4021.824569295716,3208.3049056575737,8047.789972478693,0.2506769353693182,-350.3057861328125,41.80984115600586,1.721489667892456,1.875503420829773,-3.1638143062591553,-1.0471885204315186,2.9371206760406494,-1.8526878356933594,-0.9215731024742126,-4.66554069519043,-3.3543906211853027,-1.5057681798934937,2.9321630001068115,2.6772799491882324,-0.19582638144493103,-0.6293330788612366,-0.962968111038208,-0.930306077003479,2.79360294342041,2.440829038619995,6
33_1.wav,0.6063756942749023,0.6882204480618372,0.02953069657087326,4977.267392279283,3187.1973636246457,8914.012007279829,0.3959406072443182,-392.9987487792969,7.265831470489502,4.015054702758789,-0.47860395908355713,-12.049572944641113,-8.441457748413086,-7.862347602844238,-5.6351399421691895,-1.160974144935608,-4.2837724685668945,-8.925575256347656,-1.222868800163269,0.8975992798805237,-2.0794029235839844,4.9120774269104,-3.0322654247283936,-3.4644620418548584,-2.286365270614624,-4.663625717163086,1.8584518432617188,6
350_2.wav,0.5080450177192688,0.584469245867305,0.048858892172575,4076.9116439437053,3177.4367111810743,7959.454900568182,0.24885697798295456,-345.2160339355469,43.932838439941406,16.082033157348633,12.081262588500977,-8.465996742248535,-0.41590622067451477,-5.196538925170898,3.247469902038574,4.8463826179504395,-2.430417060852051,0.07096770405769348,-2.3218865394592285,2.2736823558807373,-3.5213868618011475,-3.39656662940979,-0.38495108485221863,-6.417273998260498,-5.482700824737549,-6.097325325012207,-0.005861038342118263,6
269_2.wav,0.6802561283111572,0.7436387221928539,0.046626605093479156,4290.096476019285,3186.270528212417,8173.318758877841,0.24592729048295456,-390.2307434082031,32.259830474853516,7.371941089630127,-7.744703769683838,-9.340079307556152,4.846226215362549,0.9148507714271545,2.805305242538452,3.383493185043335,1.7410979270935059,1.7962613105773926,2.196835994720459,2.328735113143921,1.5292048454284668,0.5910035967826843,1.516442060470581,2.9724905490875244,2.7511637210845947,5.981237411499023,6.988882064819336,6
69_0.wav,0.6104390025138855,0.7475176018806639,0.045128896832466125,5441.691258425379,3241.359084579942,9239.701704545454,0.47428755326704547,-387.615234375,8.30909538269043,20.886878967285156,-5.288562297821045,-18.895143508911133,-16.84187889099121,-7.02084493637085,-9.927538871765137,-2.9676246643066406,-6.590734481811523,-4.72545862197876,-1.787052869796753,1.847453236579895,-1.5104008913040161,5.585964679718018,2.3339123725891113,4.413235187530518,1.4611281156539917,1.1126688718795776,-0.7236592769622803,6
62_3.wav,0.48770031332969666,0.6181915568581994,0.051560256630182266,3965.4817770729223,3256.747717208146,7875.03495649858,0.2452725497159091,-315.2149353027344,52.162166595458984,7.476147174835205,-0.8678003549575806,1.5279918909072876,-5.712167263031006,5.473327159881592,-2.8046629428863525,4.732388973236084,-5.26085090637207,-5.9176859855651855,-2.4506642818450928,3.054025888442993,1.4056482315063477,-0.10486342757940292,-2.3735039234161377,-0.10574999451637268,2.622296094894409,4.69126558303833,4.165750503540039,6
152_2.wav,0.5326902270317078,0.6972914289887987,0.047103241086006165,5486.591855685663,2948.5935719997074,8854.795698686079,0.46715198863636365,-399.77618408203125,5.657119274139404,19.60675811767578,-4.597386837005615,-20.415729522705078,-15.22458267211914,-3.9369170665740967,-10.771373748779297,-0.06394371390342712,-6.281029224395752,-4.74395751953125,-2.410778522491455,-1.3063260316848755,-4.190659523010254,3.3022491931915283,3.8577239513397217,4.802948951721191,3.7603201866149902,-0.9798207879066467,-0.06294407695531845,6
73_2.wav,0.6382300853729248,0.7382340023314152,0.03597039356827736,5416.56068757414,3202.4211360344066,9154.302978515625,0.4651544744318182,-385.6721496582031,6.816012859344482,9.734378814697266,-5.763352870941162,-12.717070579528809,-3.8977065086364746,-4.588409900665283,-3.593634605407715,-3.1465554237365723,-7.6160807609558105,-7.361876964569092,-4.716588020324707,-4.752553462982178,-6.189410209655762,-0.4738503396511078,0.10698992758989334,-1.4818469285964966,-4.884780406951904,-3.380948543548584,-3.757472038269043,6
125_1.wav,0.4960419535636902,0.6366760408925559,0.04272305220365524,3823.2935480880933,3219.1395863525486,7886.046253551136,0.21903852982954544,-319.0677490234375,46.740318298339844,5.717077732086182,7.225343227386475,-0.6267188787460327,-2.1440439224243164,4.0810418128967285,-0.8592130541801453,2.6897103786468506,-2.8747434616088867,-4.4514055252075195,-0.9886337518692017,2.139704704284668,0.839390754699707,-0.7934404611587524,-2.95230770111084,-0.6994373798370361,1.3090932369232178,4.439647674560547,0.8584461212158203,6
206_3.wav,0.6101646423339844,0.7124394548058922,0.043008726090192795,4918.1113609611,3222.716122551812,8879.509943181818,0.3891379616477273,-377.6247253417969,13.007596015930176,11.935818672180176,4.9906392097473145,-15.24426555633545,-9.847733497619629,-2.436133861541748,-1.985236644744873,0.09459181129932404,3.0894546508789062,-3.240176200866699,-4.2066473960876465,0.5071810483932495,-2.6463401317596436,-2.758208990097046,-2.7255005836486816,-6.752225875854492,-4.6166300773620605,-1.9434951543807983,-1.2291322946548462,6
15_2.wav,0.47854793071746826,0.5830462262935808,0.05609923601150513,2898.300210283389,3081.697357327207,6629.779607599432,0.11129483309659091,-274.5717468261719,53.55400466918945,22.493858337402344,18.796907424926758,4.813257217407227,16.182172775268555,11.36439037322998,5.8612871170043945,6.82526969909668,6.8163676261901855,3.5996925830841064,3.8978993892669678,1.9509644508361816,5.658753395080566,4.420647144317627,3.992048740386963,1.1551975011825562,7.006419658660889,-1.693304419517517,5.115738391876221,6
160_1.wav,0.5936411619186401,0.7027153871451286,0.0373101606965065,4871.915735817209,3210.988557814148,8726.575261896307,0.3494540127840909,-370.9692077636719,10.56032943725586,9.580968856811523,0.1398293823003769,-11.743014335632324,-0.35980522632598877,-1.8705081939697266,-0.41249772906303406,5.261191368103027,0.9705405831336975,-0.8314792513847351,2.818417549133301,0.6843320727348328,0.6589637994766235,3.739290714263916,6.340976238250732,5.368682384490967,8.45009708404541,5.43549919128418,2.6977431774139404,6
99_0.wav,0.5592698454856873,0.6728771428866386,0.03722452372312546,4787.363746793658,3197.691018732924,8722.41543856534,0.3635919744318182,-387.7829284667969,20.09864044189453,10.158316612243652,7.322622776031494,-14.466094017028809,-5.146639823913574,-2.621134042739868,1.7836979627609253,-1.4997997283935547,1.4521675109863281,-0.22978433966636658,-6.63493537902832,-3.759115695953369,-4.047682285308838,-4.484005451202393,-5.268610000610352,-4.688216686248779,-3.580702304840088,-6.662590026855469,0.8866874575614929,6
234_2.wav,0.6076345443725586,0.7278417474636871,0.06748633831739426,4737.058396340865,2802.258681295965,7935.964133522727,0.4030095880681818,-343.9768371582031,12.448180198669434,1.3489874601364136,-3.4543230533599854,-6.4893479347229,0.14459165930747986,-6.887307643890381,-3.857393503189087,-5.755036354064941,0.2819083034992218,-7.837968826293945,0.5517119765281677,-1.6588878631591797,-3.02474308013916,4.331261157989502,-1.2126202583312988,0.42712652683258057,3.4412717819213867,-3.2592055797576904,0.9677442312240601,7
147_1.wav,0.46812617778778076,0.5347322108264627,0.040639255195856094,3605.5061393727124,3060.684494358209,7332.545055042614,0.1623868075284091,-360.6646728515625,46.15242385864258,15.4246826171875,11.624417304992676,-8.855143547058105,11.579833984375,2.0321836471557617,1.267645239830017,0.7961421608924866,0.6218360066413879,-0.9480321407318115,-0.5341323614120483,0.9365509152412415,3.277921438217163,-0.647912859916687,7.041445732116699,3.998410701751709,0.9860416650772095,0.7255819439888,1.8319244384765625,7
225_1.wav,0.6291266083717346,0.767193813713131,0.04418307542800903,4823.332992010702,3013.4525092038816,8391.342440518465,0.39949174360795453,-368.6681823730469,10.197554588317871,-5.682862758636475,-2.6016976833343506,-15.276562690734863,-0.8354040384292603,-5.135417938232422,-1.6400656700134277,-7.8830461502075195,-5.123128890991211,-6.148556232452393,-4.358792304992676,-2.4538698196411133,-3.2727785110473633,-6.184878349304199,-3.44709849357605,-2.7552437782287598,1.4772415161132812,5.656142234802246,4.22919225692749,7
127_1.wav,0.5387912392616272,0.5879554747315288,0.024825669825077057,5207.381833734719,2964.670042160015,8669.561212713068,0.4143288352272727,-431.4773254394531,2.326050281524658,11.942361831665039,-0.06008226051926613,-12.093063354492188,0.5049854516983032,1.3445216417312622,3.257676839828491,-4.260756015777588,3.464491367340088,-0.01745273359119892,-1.476743221282959,3.935441017150879,1.4256728887557983,1.356735348701477,1.6487860679626465,0.4429336488246918,-0.9110990166664124,0.7672378420829773,3.466010332107544,7
294_1.wav,0.5766482353210449,0.7167023278833505,0.049291230738162994,5023.872748803276,2909.8751836135425,8386.448530717329,0.41947798295454547,-383.21923828125,3.6466481685638428,3.4870591163635254,-1.754830241203308,-1.226094365119934,-1.857958197593689,-8.167503356933594,-6.202865123748779,-5.791813373565674,-3.6821000576019287,-9.630941390991211,1.7702174186706543,-0.32983696460723877,-2.1003270149230957,0.9694986939430237,-0.3135679364204407,-0.7737661004066467,3.5864572525024414,-5.289661884307861,2.9248008728027344,7
284_2.wav,0.5948957800865173,0.6609818215805167,0.04215047135949135,4566.621023098461,3077.301516733758,8188.00048828125,0.37220348011363635,-367.2488708496094,24.767189025878906,7.890054225921631,8.908745765686035,-8.320395469665527,-3.2788572311401367,-0.4158036410808563,-0.03662663325667381,-8.58064079284668,-5.358184337615967,-3.094036102294922,-3.675274610519409,-2.1351053714752197,0.8043469786643982,-7.5729265213012695,-2.712062358856201,-3.3462891578674316,-8.553208351135254,-2.298335075378418,-3.0757787227630615,7
52_1.wav,0.5429154634475708,0.6697403176844411,0.06358671933412552,4394.539532033324,3177.921898470308,8198.033003373579,0.3075284090909091,-332.5850830078125,35.034664154052734,16.70392417907715,-5.596742630004883,-1.6013339757919312,0.7767826318740845,-1.713889241218567,-1.842647910118103,3.825456380844116,-1.2647624015808105,-1.0742526054382324,-0.6433074474334717,0.2498820424079895,2.276923179626465,5.4010009765625,6.184398174285889,5.6805644035339355,8.071976661682129,0.05342721939086914,1.6779255867004395,7
2_3.wav,0.5360572338104248,0.6643005826284042,0.05208076536655426,4554.917624879267,3170.697195707398,8332.615522904829,0.3204678622159091,-302.4538879394531,22.790220260620117,14.388555526733398,-6.781074047088623,-14.271164894104004,-3.141463279724121,-11.230167388916016,-6.42320442199707,-9.167521476745605,-1.011116623878479,-1.0091530084609985,5.7364115715026855,2.6735520362854004,5.184017658233643,-1.877030849456787,5.008341312408447,2.547743558883667,10.029850006103516,6.953056812286377,3.8736000061035156,7
40_2.wav,0.5518976449966431,0.6601070686851394,0.03669226914644241,5313.151914281544,2926.1120803765652,8751.77889737216,0.4572420987215909,-418.22381591796875,-0.6030668020248413,16.35481834411621,-1.1771777868270874,-19.165136337280273,-1.9300422668457031,-0.6972679495811462,2.633413553237915,-9.887683868408203,-4.2586188316345215,-10.50014591217041,-4.017383098602295,-0.4483329653739929,-5.435468673706055,-3.68295955657959,-1.7512472867965698,-3.0882413387298584,-0.3244228959083557,0.9013599157333374,-0.9934262633323669,7
20_2.wav,0.5552014708518982,0.5717291462518891,0.04047432914376259,4388.742595754216,3117.542108852223,8156.679465553977,0.26277299360795453,-392.3724670410156,24.81305694580078,7.2337799072265625,4.383316516876221,-8.768020629882812,2.751164197921753,4.108435153961182,9.336986541748047,5.049478054046631,-1.738158106803894,2.44736385345459,1.076674222946167,4.986354351043701,4.167246341705322,1.5496658086776733,4.646209716796875,0.8285461664199829,3.2593069076538086,1.686075210571289,1.7622722387313843,7
55_3.wav,0.59413743019104,0.6626300365554884,0.03855951130390167,5329.434764729485,2987.7394744413773,8943.13077059659,0.46003861860795453,-429.9253234863281,-2.701866626739502,18.187774658203125,-3.0494704246520996,-17.228849411010742,0.32326164841651917,0.1627032607793808,-0.7559701800346375,-11.049185752868652,-5.866161823272705,-12.345450401306152,-3.976785898208618,-3.306743621826172,-5.463165760040283,-3.1725730895996094,-3.138258457183838,-2.560046911239624,-1.3802396059036255,-0.18584728240966797,-1.4479683637619019,7
219_1.wav,0.5480920076370239,0.5719078084678869,0.0425751730799675,4322.908624947157,3141.6135760401567,7979.030539772727,0.26708984375,-371.63800048828125,31.253379821777344,8.08083438873291,7.623875141143799,-6.63413667678833,2.356097459793091,5.644758701324463,7.1403913497924805,4.189757823944092,-4.700705051422119,3.3017663955688477,-2.1377687454223633,3.465703010559082,2.8764336109161377,0.4223736822605133,1.167975902557373,0.16915100812911987,-0.5447999835014343,-0.7542855739593506,1.9998139142990112,7
51_0.wav,0.6172613501548767,0.7350069025870183,0.024068504571914673,5319.526603736022,2905.3421421170287,8536.936257102272,0.4972922585227273,-468.73681640625,5.450648784637451,12.089953422546387,-9.8964262008667,-16.156373977661133,4.261445999145508,-3.7582526206970215,-0.6987971663475037,-5.699471950531006,-1.731705904006958,-8.655696868896484,-1.8428257703781128,-1.110395908355713,0.7727423310279846,-5.271490097045898,3.1580185890197754,-7.372335433959961,2.135838508605957,-3.345569610595703,-4.095232009887695,7
330_0.wav,0.5370621085166931,0.607122976031533,0.04389221593737602,3293.743715028466,2889.6811622122545,6390.71211381392,0.2187167080965909,-367.1764831542969,47.54438400268555,12.390766143798828,1.3831546306610107,1.2360529899597168,5.212710380554199,0.1437402367591858,-1.709102988243103,-0.20127487182617188,3.5500383377075195,-0.42327526211738586,-0.3174925148487091,0.7530255913734436,3.5852599143981934,6.769830703735352,11.037519454956055,4.05937385559082,3.2979559898376465,-4.190986633300781,0.26584959030151367,7
183_3.wav,0.5145729184150696,0.6413542329773699,0.05116685479879379,5640.427188416049,2882.1970089578244,8846.476052024147,0.4878151633522727,-427.73583984375,-9.633193016052246,20.294832229614258,-4.599661350250244,-17.19560432434082,2.5204885005950928,0.5299449563026428,-1.3938273191452026,-11.495645523071289,-6.748549938201904,-12.4006929397583,-1.082162857055664,-2.952255964279175,-6.699582099914551,-3.2182974815368652,-2.881275177001953,-2.9840238094329834,-0.4617374539375305,-0.36733219027519226,-0.24189940094947815,7
116_3.wav,0.5573146343231201,0.7071399900147812,0.02505396120250225,5179.319114411856,3102.715304402415,8763.768976384943,0.4048517400568182,-417.0716552734375,9.791584014892578,17.44060516357422,1.679459810256958,-8.132597923278809,-1.1846001148223877,2.8924131393432617,5.1715192794799805,-1.4098706245422363,2.6702687740325928,2.5978376865386963,1.710578203201294,1.3353638648986816,4.447504043579102,-1.7357693910598755,1.7794066667556763,1.2149451971054077,1.4072507619857788,-0.5604391098022461,3.8085711002349854,7
338_0.wav,0.45993930101394653,0.4950112368473504,0.04736422002315521,3633.9217974537646,3073.0376491126367,7456.116277521307,0.17099831321022727,-330.4882507324219,41.24231719970703,14.324095726013184,15.996118545532227,-2.9017415046691895,16.590593338012695,7.231216907501221,-1.3490734100341797,-4.7837605476379395,-2.022830009460449,-2.140286445617676,1.990982174873352,6.734793186187744,5.14597749710083,0.8673558831214905,5.5849432945251465,-5.736104965209961,-3.2646241188049316,-0.6531910300254822,-3.931664228439331,7
298_0.wav,0.40439024567604065,0.5385908216230662,0.0482606515288353,3688.6703078703604,3008.5178424864484,7273.57344193892,0.16384055397727273,-374.38555908203125,36.57563400268555,2.663006067276001,-4.248398303985596,4.568732738494873,11.812618255615234,6.291512966156006,11.542540550231934,3.1151678562164307,2.9210031032562256,1.2304517030715942,3.7088401317596436,3.278813362121582,0.8522768616676331,1.738198161125183,6.207159519195557,-0.5731030106544495,1.8162437677383423,3.11893367767334,5.065129280090332,7
353_1.wav,0.6042661666870117,0.7337427786965602,0.0427660308778286,4504.302370873922,2871.335336586645,7928.378573330966,0.3523947975852273,-375.6000061035156,17.163602828979492,-15.574756622314453,-6.538357257843018,-11.24142837524414,2.9727895259857178,-5.913919448852539,-10.056938171386719,-3.656721591949463,-5.8585615158081055,-1.973439335823059,2.5311832427978516,1.422145962715149,2.7644286155700684,1.9962894916534424,7.3682403564453125,-3.0463836193084717,3.287182092666626,-1.2163995504379272,-6.152230739593506,7
45_1.wav,0.5813512802124023,0.7193986164568452,0.04425252974033356,5108.499938845904,3082.14312136106,8776.493141867897,0.4098566228693182,-367.334228515625,1.3565901517868042,1.6004241704940796,-4.963886737823486,-13.90761947631836,-2.788820266723633,-0.7439935803413391,0.42368748784065247,-5.77010440826416,-7.799917221069336,-7.849283218383789,-3.571652889251709,-4.719752788543701,-4.703637599945068,-3.9263062477111816,0.877880334854126,-1.255115032196045,-2.571488857269287,0.7764198184013367,0.6999263167381287,7
309_3.wav,0.4915681779384613,0.7245167724623692,0.04623948410153389,4596.864735880821,2947.965110437599,8127.560702237216,0.2911044034090909,-373.8651428222656,11.817902565002441,8.331375122070312,-1.5261276960372925,-5.022420406341553,11.217429161071777,-0.9263694882392883,3.7871971130371094,0.029459107667207718,-0.3645634949207306,-1.2329329252243042,3.7528748512268066,1.1405569314956665,3.026369333267212,0.6769489049911499,4.817692756652832,3.430809259414673,6.488149642944336,1.3203248977661133,3.812842607498169,7
136_3.wav,0.6188108921051025,0.7656718045638263,0.05271729454398155,5450.3655807773575,2955.5276684788532,8794.600608132103,0.46617542613636365,-370.3249816894531,-1.9866211414337158,3.4838922023773193,-7.313818454742432,-17.555561065673828,-11.284915924072266,-9.43497371673584,-15.77288818359375,-12.7954740524292,-2.5860230922698975,-10.673775672912598,-9.234241485595703,-4.6514153480529785,-9.161478042602539,-2.2339634895324707,0.12157442420721054,-4.074399471282959,5.2836079597473145,-0.08170004189014435,0.7941949963569641,7
149_0.wav,0.565298855304718,0.6833991394928735,0.038418110460042953,5366.626153889382,2988.0327434762557,8957.567804509943,0.4636008522727273,-434.83367919921875,-5.868029594421387,16.571632385253906,-6.030676364898682,-20.223438262939453,0.060470450669527054,1.2862650156021118,-1.87131929397583,-10.709389686584473,-6.055522441864014,-13.772760391235352,-1.864017128944397,-3.27085280418396,-5.169149875640869,-0.8957773447036743,-2.514479637145996,-2.088192939758301,-1.6287651062011719,-1.5649887323379517,-2.0287091732025146,7
4_3.wav,0.5517863631248474,0.7056210124643638,0.055453501641750336,5443.1893677410535,2948.389947524906,8843.29501065341,0.45860706676136365,-353.8604736328125,-3.851548194885254,7.9481306076049805,-7.331380844116211,-18.042240142822266,-8.626949310302734,-8.551534652709961,-11.698675155639648,-7.646052837371826,-3.947765350341797,-10.162759780883789,-6.668277263641357,-4.444085597991943,-8.75374698638916,-4.276687145233154,-0.8390931487083435,-3.745851755142212,2.7200582027435303,-0.8936866521835327,0.403952956199646,7
227_0.wav,0.6389897465705872,0.5782330047687092,0.03547376021742821,4334.820016312317,3115.640865500888,8072.259521484375,0.21921608664772727,-408.50860595703125,24.338245391845703,5.941198348999023,0.288423627614975,0.6170429587364197,12.542022705078125,8.712387084960938,-0.3275175094604492,-0.9392675757408142,2.684685707092285,1.318440318107605,4.826059341430664,2.198418617248535,4.9620890617370605,1.2749557495117188,5.0881805419921875,2.2000486850738525,2.3531744480133057,3.441697120666504,4.419192790985107,7
325_1.wav,0.6362196803092957,0.7537141827885946,0.030406244099140167,4981.354609673708,2832.6256360007237,8175.276322798295,0.4269020774147727,-429.9527282714844,12.90938663482666,-1.3843106031417847,-9.934012413024902,-13.158208847045898,2.277494430541992,0.7034273743629456,2.34645676612854,-7.4023051261901855,-0.5512554049491882,-5.394720554351807,-2.319319725036621,-1.5217705965042114,2.5753390789031982,-1.5953998565673828,1.170009970664978,-1.9916744232177734,-3.373349189758301,-0.5895736217498779,-0.6753413677215576,7
331_1.wav,0.5674459338188171,0.5155476186545743,0.04333752021193504,4857.888098558229,2907.631148740303,8153.987815163352,0.2665016867897727,-367.6619567871094,6.341070175170898,4.958630084991455,-13.946562767028809,-2.3648295402526855,11.097061157226562,3.3244707584381104,0.38336753845214844,2.701420783996582,2.7352356910705566,0.5456365942955017,3.707318067550659,1.264785647392273,10.68484115600586,3.4612295627593994,11.354849815368652,-0.9184818863868713,9.990619659423828,3.2446014881134033,8.48796558380127,7
31_1.wav,0.6400902271270752,0.7425180214753637,0.028380852192640305,4826.886778569561,2919.046793910414,8180.170232599432,0.4167702414772727,-438.0370178222656,17.729389190673828,-0.8911443948745728,-9.452977180480957,-8.99766731262207,-1.6592220067977905,-1.430983066558838,-0.49678194522857666,-5.6182332038879395,-0.8628900051116943,-6.599695205688477,-3.15311336517334,-2.3683035373687744,0.992405354976654,-2.960993766784668,1.6504936218261719,-0.47143223881721497,-2.1512339115142822,-2.3471784591674805,-1.5472941398620605,7
71_3.wav,0.5501363277435303,0.6361875138692282,0.03455834835767746,4191.006481346665,3040.836814068895,7930.091441761364,0.2818603515625,-378.01544189453125,26.95885467529297,11.624207496643066,7.9556169509887695,-12.7825927734375,9.525243759155273,5.997779846191406,-4.948269844055176,-4.270383834838867,6.843812942504883,-1.161967158317566,1.819158911705017,-1.0449256896972656,2.626455068588257,0.9205407500267029,3.839017629623413,1.5824172496795654,-1.366092562675476,-1.6114921569824219,1.926107406616211,7
353_2.wav,0.6807985305786133,0.5677207488153113,0.03010275959968567,4560.452623986108,3200.968418787306,8424.621027166193,0.20262562144886365,-380.48193359375,16.482545852661133,-0.9923596978187561,-1.6493111848831177,-3.580364227294922,8.05414867401123,5.480152130126953,3.360196590423584,-1.2934513092041016,0.5260125994682312,2.924104928970337,-0.11554089188575745,3.937502384185791,5.1444091796875,-0.015153196640312672,4.224353313446045,3.1304702758789062,2.0843257904052734,3.506152391433716,1.1646729707717896,7
344_0.wav,0.6299408674240112,0.5728000739882875,0.045103397220373154,4474.525168107361,3120.9213337114797,8296.400590376421,0.2450284090909091,-341.3012390136719,13.855388641357422,9.829270362854004,-2.8607308864593506,-12.737548828125,10.638165473937988,11.63669490814209,3.5179262161254883,0.30033332109451294,6.700546741485596,-3.804921865463257,2.4554495811462402,0.7912677526473999,6.376964092254639,0.5155317783355713,5.537846088409424,0.7061691284179688,2.7716071605682373,7.857851028442383,3.7679827213287354,7
355_2.wav,0.5467011332511902,0.6316939043226113,0.03211561590433121,4035.7741400831273,3088.535263595606,7798.934659090909,0.2564697265625,-341.1757507324219,37.3370361328125,-9.720945358276367,3.0793983936309814,-1.2821294069290161,-0.5741840600967407,3.6302106380462646,1.9857678413391113,-4.764503479003906,-7.030462741851807,-4.4968743324279785,-2.048039674758911,2.9137558937072754,-0.13853856921195984,-2.3717308044433594,-2.3556535243988037,-0.5113542079925537,-1.1902180910110474,1.5168368816375732,0.6161156296730042,7
151_1.wav,0.6149846911430359,0.7404631671007506,0.04360492154955864,5461.319650286016,2971.0782444652855,8909.852183948864,0.4827547940340909,-408.9989929199219,-6.822276592254639,14.839226722717285,-8.234709739685059,-27.571557998657227,-10.848121643066406,-4.8812432289123535,-5.254249095916748,-8.205750465393066,-7.883225917816162,-6.581000804901123,-2.157785415649414,3.065261125564575,-1.411729335784912,3.0276694297790527,2.9189348220825195,2.064342737197876,0.820364773273468,2.5770394802093506,-2.347018241882324,7
347_3.wav,0.5810583829879761,0.5918659402019945,0.03676134720444679,3959.1271479191014,3226.806878987595,7967.28515625,0.18208451704545456,-381.8815612792969,34.940486907958984,11.475345611572266,4.391627788543701,1.3024086952209473,-1.709885835647583,7.3513898849487305,11.58524227142334,3.939228057861328,-2.0168380737304688,7.180712699890137,2.5506227016448975,4.628017902374268,3.937747001647949,3.1080734729766846,2.5275373458862305,2.902578830718994,5.158756732940674,-0.9657734036445618,0.2892763912677765,7
61_1.wav,0.49870914220809937,0.7005224625119334,0.03512517362833023,4524.327573940866,3042.7439589592746,8190.202747691761,0.3324973366477273,-394.7647399902344,25.57649040222168,0.23683105409145355,-11.21709156036377,-17.27234649658203,-2.365756034851074,-3.9946253299713135,3.179258108139038,-4.302605152130127,0.2996624708175659,-3.140383243560791,-5.608384609222412,-1.1807996034622192,0.49790963530540466,-0.6326821446418762,5.173276901245117,-7.03750467300415,7.401490688323975,1.6244301795959473,6.507894515991211,7
331_2.wav,0.47515684366226196,0.6023102622863562,0.043346747756004333,3343.3162222864917,3108.4986478367614,7282.137784090909,0.1474276455965909,-362.6153564453125,50.505210876464844,23.019058227539062,16.727285385131836,-9.895132064819336,10.107126235961914,3.704801082611084,2.4574437141418457,-1.2875125408172607,9.18215274810791,1.4848796129226685,2.4938249588012695,2.5268876552581787,-0.0445975624024868,-3.3070685863494873,-1.0481654405593872,3.9802260398864746,2.3216629028320312,1.9512497186660767,-4.107397079467773,7
