filename,chroma_stft,chroma_cqt,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
230_3.wav,0.42856279015541077,0.6827166080474854,0.03877059370279312,4608.053837481392,3146.219883009124,8451.7822265625,0.3144864169034091,-408.3406066894531,18.680683135986328,19.115978240966797,-5.289348602294922,-13.68021011352539,-9.174327850341797,-11.680252075195312,0.05722498893737793,-1.0379024744033813,-2.965411901473999,-1.7250508069992065,-2.4547789096832275,-0.5228578448295593,-2.3721871376037598,-3.2253217697143555,5.707086563110352,0.04510970413684845,4.547013759613037,-0.8948533535003662,1.422177791595459,x
242_1.wav,0.622087299823761,0.7326735258102417,0.04253044351935387,5164.839487425776,3196.187728399306,9036.849143288353,0.4164484197443182,-375.4438171386719,10.842609405517578,15.712594032287598,-1.7770973443984985,-14.241546630859375,-5.7619428634643555,-8.99494457244873,-7.2077107429504395,-3.965080499649048,0.031218143180012703,-6.471774101257324,-0.876105546951294,-5.028555393218994,-1.8086086511611938,-5.474428653717041,-3.000812530517578,-3.284379482269287,-2.401489496231079,5.656910419464111,0.9888725280761719,x
243_1.wav,0.4901025891304016,0.6214357614517212,0.04102740436792374,4192.885314016926,3324.0813679066505,8253.578879616478,0.2656028053977273,-294.36529541015625,39.29800033569336,7.552212715148926,0.4499823749065399,3.5681283473968506,-3.8932511806488037,-2.006053924560547,0.9568175673484802,1.6224709749221802,-4.589761734008789,-1.3581792116165161,0.4414795935153961,2.4406344890594482,-0.2410639375448227,1.0932711362838745,0.39322078227996826,-3.379258632659912,-0.2707923650741577,-2.0514910221099854,-2.64469313621521,x
244_1.wav,0.6716013550758362,0.7493674755096436,0.051875337958335876,5783.983116698541,3095.937559880158,9370.613791725853,0.4936856356534091,-380.7314147949219,-8.003471374511719,24.335725784301758,2.407071590423584,-7.954510688781738,-9.946805000305176,-4.916901111602783,-8.222540855407715,-5.6805620193481445,-4.858127593994141,-6.912679672241211,-1.8492435216903687,-3.7157633304595947,-3.567417860031128,-1.0769587755203247,2.247232675552368,1.0340248346328735,1.9656555652618408,1.044524073600769,0.006786833982914686,x
245_0.wav,0.4793475568294525,0.49778205156326294,0.04196666181087494,5391.445267904957,3076.5700085732296,8969.313188032671,0.3858309659090909,-396.2888488769531,-2.7071914672851562,23.38636016845703,2.504021406173706,0.2961153984069824,7.039819717407227,8.55958366394043,2.29845929145813,2.205479383468628,4.416145324707031,4.280130863189697,4.805900573730469,4.351447582244873,2.4778146743774414,-0.07515627890825272,5.309426307678223,-1.1733301877975464,1.561659336090088,-0.2726300060749054,-0.020014731213450432,x
246_0.wav,0.6510933637619019,0.7255311012268066,0.04668492078781128,4911.964766045871,3079.8044227495384,8640.931840376421,0.39161265980113635,-352.5360412597656,17.738693237304688,12.9874849319458,6.267936706542969,-8.017386436462402,-5.1236443519592285,-8.043280601501465,-0.2282838374376297,-6.422030448913574,0.22797411680221558,4.192707061767578,-4.062556743621826,-1.0439445972442627,0.8162651658058167,-5.793269634246826,-1.2642529010772705,-3.930657148361206,-5.138426780700684,-6.2960052490234375,-3.0472946166992188,x
247_0.wav,0.5054810047149658,0.5381613969802856,0.04022854194045067,4053.7266927440955,3304.591367895922,8086.45185990767,0.23798162286931818,-321.933837890625,43.44804382324219,9.430314064025879,-1.2113457918167114,4.479137897491455,-3.0765442848205566,-3.772719621658325,-2.9687883853912354,3.112882137298584,-1.6917530298233032,-0.09895005077123642,-0.29709553718566895,0.7325370907783508,1.448580026626587,1.233590006828308,0.8574678897857666,-0.652748703956604,3.1321990489959717,2.893970251083374,0.2023310661315918,x
248_0.wav,0.6749078035354614,0.7307440042495728,0.05447128787636757,5079.148078100882,2965.8236353089337,8633.101584694603,0.4114435369318182,-336.4666442871094,-0.6379764676094055,6.697814464569092,1.6813888549804688,-15.743630409240723,-1.7236125469207764,-10.220897674560547,-2.768280267715454,-4.323510646820068,-3.207927942276001,-5.366454601287842,-6.540205001831055,-6.252068996429443,-6.9949631690979,-1.071751356124878,3.237022638320923,3.7291786670684814,3.62918758392334,-0.4943374693393707,-0.733372688293457,x
249_0.wav,0.5535522103309631,0.6914882063865662,0.04411264508962631,5469.216307534233,3044.1688079048054,8966.866233132103,0.3908913352272727,-389.2447509765625,-7.865922927856445,28.296836853027344,5.247350692749023,-3.2584686279296875,7.138461589813232,6.977940082550049,5.378993988037109,1.1107975244522095,6.901973247528076,1.9547556638717651,4.18550443649292,4.176091194152832,4.039411544799805,-0.7015122771263123,3.3541314601898193,0.8583479523658752,3.580284833908081,1.7437435388565063,0.890765905380249,x
250_0.wav,0.5489736795425415,0.6707529425621033,0.04196518287062645,4518.332815502105,3249.5482227364478,8564.342151988636,0.20224831321022727,-379.74920654296875,9.007905006408691,15.5016508102417,-8.420276641845703,-8.104103088378906,6.253450393676758,-2.446223258972168,4.979526042938232,4.122433185577393,7.199613571166992,2.7088723182678223,8.006306648254395,1.8234436511993408,6.336693286895752,4.216695785522461,9.858380317687988,7.622498035430908,13.014324188232422,10.04498291015625,6.688957214355469,x
251_0.wav,0.4416607916355133,0.6678162813186646,0.041156817227602005,4820.7907719353525,3105.5776304898,8482.124467329546,0.3296120383522727,-353.3396911621094,13.411737442016602,28.331329345703125,0.17493005096912384,-6.735915660858154,2.9382073879241943,-12.873724937438965,0.2532128095626831,-2.8371684551239014,0.21504130959510803,-3.9507758617401123,4.474948406219482,-2.6552724838256836,-2.4834723472595215,-1.6220676898956299,2.3520467281341553,4.285533428192139,6.326474189758301,2.504676580429077,5.33453369140625,x
252_0.wav,0.6281771659851074,0.6212764978408813,0.042574286460876465,4445.442326917083,2982.5235786932285,8090.611683238636,0.3290682705965909,-364.6825866699219,22.094688415527344,18.868013381958008,19.049257278442383,-14.88021183013916,0.7705007195472717,-4.149392127990723,2.634303092956543,4.995577335357666,3.8530569076538086,2.996511936187744,6.527992248535156,4.410787582397461,5.544864177703857,0.8706653118133545,3.668142080307007,-1.2096425294876099,1.116970181465149,1.3440742492675781,0.017897136509418488,x
253_0.wav,0.6325165629386902,0.7655585408210754,0.040401872247457504,5175.001338973583,3171.3434363916767,8880.97811612216,0.4537575461647727,-392.03253173828125,11.716553688049316,17.20228385925293,-14.202345848083496,-9.129027366638184,-3.598360538482666,-3.103566884994507,-5.0935540199279785,-6.25599479675293,-4.396293640136719,-3.317613124847412,1.0014764070510864,-2.296056032180786,0.27989453077316284,0.5057066082954407,0.31950223445892334,-2.324666738510132,-0.9474777579307556,-0.44426873326301575,0.0443887934088707,x
254_0.wav,0.612690806388855,0.6310245394706726,0.034059278666973114,4388.711041126282,3257.594618213728,8374.703147194603,0.23035777698863635,-386.9030456542969,23.127092361450195,13.014397621154785,-1.7218527793884277,-7.6966328620910645,5.438909530639648,-3.722625970840454,2.542450189590454,0.5907379388809204,1.1628400087356567,-1.4348628520965576,1.2621607780456543,1.2600908279418945,-0.6329144239425659,3.415381669998169,4.8246002197265625,10.739523887634277,10.046080589294434,6.433992385864258,2.641758441925049,x
255_0.wav,0.6783925890922546,0.7083491683006287,0.03440465033054352,4586.5869619906625,3301.295292037661,8634.814453125,0.24428488991477273,-379.7231750488281,18.651437759399414,14.100409507751465,-2.5339765548706055,-7.01163911819458,3.7890427112579346,-5.410707473754883,1.9531162977218628,-0.630495011806488,0.9654982089996338,0.9135674834251404,0.24086175858974457,-0.9377304315567017,-0.7692945599555969,1.1577186584472656,1.772073745727539,8.019989967346191,10.722240447998047,10.545722961425781,7.336189270019531,x
256_0.wav,0.5430765748023987,0.511519193649292,0.04776069149374962,4076.7313404409597,3316.781359304572,8232.290371981535,0.24176580255681818,-312.8838806152344,41.047325134277344,17.540443420410156,1.4535270929336548,-2.386725425720215,0.6180739998817444,-0.11908331513404846,-1.0077251195907593,1.8717560768127441,-2.7822673320770264,0.7045846581459045,1.055856704711914,3.7195520401000977,1.7482513189315796,-0.7062574028968811,-2.9801886081695557,-2.702460289001465,0.4291003942489624,0.08851408213376999,0.8754180669784546,x
256_3.wav,0.6395111680030823,0.7557433247566223,0.05027621611952782,5505.542718532842,3098.7649810735616,9203.242076526989,0.469482421875,-383.1433410644531,-6.784862995147705,12.149758338928223,-6.062264919281006,-18.337892532348633,-10.53046989440918,-9.23475170135498,-13.447253227233887,-4.934842109680176,-3.738452672958374,-5.972261428833008,-6.297239303588867,-1.586043119430542,-4.855072021484375,-1.635961651802063,-2.5083000659942627,-5.501111030578613,4.473516941070557,-1.6140249967575073,2.4051153659820557,x
257_0.wav,0.4417586326599121,0.6384373903274536,0.046666279435157776,4475.0533196967,3117.029884480177,8204.395086115057,0.3001708984375,-348.38348388671875,24.976133346557617,28.34070587158203,16.251676559448242,-2.932811975479126,5.54790735244751,-7.36940336227417,1.9566161632537842,2.2944867610931396,-3.834933280944824,0.023196415975689888,1.5403995513916016,2.423485279083252,0.3770468533039093,-3.697089195251465,0.19346223771572113,-7.7308573722839355,-4.197520732879639,-1.3923616409301758,3.11258602142334,x
258_0.wav,0.6387302279472351,0.7615663409233093,0.04180903732776642,5081.978031863618,3009.0525998072017,8711.64883700284,0.4174471768465909,-391.5174865722656,3.520524024963379,15.676956176757812,-2.2105603218078613,-19.16201400756836,-1.7701114416122437,-13.4296236038208,-4.862422943115234,-3.9710657596588135,-3.050386667251587,-5.253237724304199,-5.682210922241211,-5.760752201080322,-5.77972412109375,0.4066365957260132,2.4391636848449707,3.5676896572113037,2.7854561805725098,-1.760287880897522,-3.1171464920043945,x
259_0.wav,0.560633659362793,0.44007444381713867,0.04127857834100723,4363.221802795836,3194.8824198976044,8290.038507634943,0.2618408203125,-358.2434387207031,26.526182174682617,13.355378150939941,5.502224445343018,-10.62527847290039,7.532854080200195,2.9800424575805664,2.486628293991089,4.486079216003418,3.2337965965270996,3.3399367332458496,-0.32813453674316406,3.113894462585449,4.094927787780762,4.817322731018066,9.39917278289795,3.91243577003479,2.5057055950164795,1.8095263242721558,-0.9303009510040283,x
260_0.wav,0.5136270523071289,0.5548125505447388,0.04481970891356468,4819.951288871123,3245.1293722847536,8686.200506036932,0.290283203125,-361.2521057128906,1.5503311157226562,19.283458709716797,5.678957462310791,-6.921368598937988,1.5849727392196655,6.804441928863525,1.6746917963027954,1.8657252788543701,10.050980567932129,-1.3260432481765747,2.6110305786132812,-2.3160266876220703,2.097217321395874,5.692714691162109,9.346352577209473,10.889820098876953,11.354207038879395,8.118579864501953,3.2595725059509277,x
261_0.wav,0.5922636389732361,0.7502217292785645,0.04743549972772598,5168.432330222006,3079.6492707060274,8713.851096413353,0.4069269353693182,-351.11810302734375,17.567319869995117,14.748465538024902,0.15274785459041595,-11.158608436584473,-8.418048858642578,-3.855614423751831,-9.1225004196167,-2.9623937606811523,-6.486491680145264,-1.8646618127822876,-5.086463451385498,-0.7959541082382202,-0.6972551345825195,-1.9815170764923096,4.721390724182129,-1.478500485420227,2.9631683826446533,-0.34499168395996094,0.007247361354529858,x
262_0.wav,0.7219884395599365,0.7678810358047485,0.033594902604818344,5021.4362421284895,3064.6959428412447,8614.74942294034,0.4495849609375,-397.7226867675781,7.53314208984375,1.1629340648651123,-1.0597834587097168,-5.944070339202881,-5.918312072753906,-11.152861595153809,-9.6698579788208,-6.19730806350708,-3.6979551315307617,-0.8344318866729736,-0.8442849516868591,1.4554187059402466,-0.057737480849027634,-1.9832425117492676,-2.012270212173462,-1.9881709814071655,0.09158878773450851,-1.402794599533081,-2.7201900482177734,x
263_0.wav,0.5813992023468018,0.5671250820159912,0.05562524497509003,4720.463502053276,3434.213339997288,8871.924382990057,0.2370938387784091,-316.6343078613281,13.49137020111084,27.572643280029297,10.264948844909668,-0.5330652594566345,5.165831565856934,9.707306861877441,0.8540604114532471,5.373414993286133,12.070148468017578,2.924798011779785,4.0308756828308105,4.635201454162598,0.4503515362739563,3.2059662342071533,4.013913631439209,7.318380832672119,6.758047103881836,11.616936683654785,9.6596097946167,x
264_0.wav,0.5381826162338257,0.6464489102363586,0.03456556797027588,5179.453330657311,3137.8136269020574,8907.89462002841,0.3752219460227273,-360.1318359375,5.444604396820068,22.04558563232422,-5.048696041107178,-15.728145599365234,-3.946265935897827,-10.338428497314453,0.18967533111572266,-1.39490807056427,1.2511836290359497,-0.5693702101707458,4.4431681632995605,-1.8817565441131592,4.535784721374512,3.6909682750701904,6.511597156524658,4.892338752746582,4.926486492156982,6.495301723480225,3.1274330615997314,x
265_0.wav,0.5793343186378479,0.7291931509971619,0.047096751630306244,4843.743696730136,3155.441391450037,8770.131059126421,0.3828790838068182,-359.310546875,17.10634422302246,13.034307479858398,3.3970649242401123,-10.432112693786621,-4.121938228607178,-7.4098896980285645,-1.5979617834091187,-5.626983165740967,5.27598237991333,-1.2225209474563599,-4.091475009918213,0.34282782673835754,-6.785777568817139,-6.889974594116211,-7.304455280303955,-5.166870594024658,-4.7621259689331055,-3.1754636764526367,-0.3936581313610077,x
266_0.wav,0.45989805459976196,0.63382488489151,0.05002335086464882,4402.175547259,3271.2175779830895,8300.071022727272,0.2736150568181818,-335.616943359375,27.42870330810547,28.848241806030273,12.383349418640137,-5.355650424957275,-3.841419219970703,-2.4819958209991455,-1.5281132459640503,-0.6536298394203186,2.056129217147827,3.4999001026153564,0.41203442215919495,6.693102836608887,1.6088062524795532,0.23107010126113892,-2.7799103260040283,-6.459422588348389,2.0686686038970947,5.94307279586792,8.17445182800293,x
266_1.wav,0.6525517106056213,0.7595357894897461,0.04552725702524185,5513.854898395159,3119.1026719329207,9073.308771306818,0.48066850142045453,-371.7130126953125,-3.2653448581695557,8.205733299255371,-6.138392925262451,-14.19950008392334,-9.266663551330566,-4.352297306060791,-12.592142105102539,-5.728063583374023,-2.2159762382507324,-7.882148265838623,-6.263499736785889,0.44193094968795776,-4.287989616394043,0.44885873794555664,-4.4751811027526855,-2.3691298961639404,0.7944779992103577,0.5078525543212891,0.9894323945045471,x
266_2.wav,0.42867153882980347,0.6774447560310364,0.05208173766732216,4812.332904294192,3079.2164555279724,8363.691850142046,0.35779918323863635,-353.203369140625,16.640085220336914,20.16031265258789,14.037896156311035,-6.616456985473633,-3.6814050674438477,-5.68107795715332,-7.88084077835083,-0.39486122131347656,4.195096969604492,3.354004144668579,-4.121953964233398,-2.5549843311309814,-1.6756094694137573,2.042100667953491,-2.6470351219177246,-0.7160998582839966,1.7473094463348389,6.707359790802002,8.667756080627441,x
30_2.wav,0.6122944355010986,0.7471088767051697,0.06165437400341034,5838.175570359392,2989.7619745294764,9152.590110085228,0.5067471590909091,-340.4414367675781,-12.635422706604004,22.616947174072266,3.2716941833496094,-6.855348587036133,-8.00028133392334,-2.7195184230804443,-6.378694534301758,-7.513162136077881,-5.998561382293701,-7.059723377227783,-2.8300230503082275,-2.549731492996216,-6.721615791320801,-2.2899248600006104,-1.514182686805725,-2.2611241340637207,2.62241530418396,3.1306135654449463,3.9823834896087646,x
31_1.wav,0.35747674107551575,0.6078481674194336,0.055600833147764206,4660.048322464688,3031.2965642642916,8165.243807705966,0.3030340021306818,-330.0747375488281,7.358641147613525,18.644824981689453,6.6629319190979,-4.129378795623779,2.8167810440063477,-1.0268481969833374,1.267518162727356,-0.9946942925453186,5.351961135864258,4.114743232727051,1.1602718830108643,-5.484986782073975,0.9504404067993164,3.0009071826934814,2.5989699363708496,2.7653467655181885,11.508611679077148,10.464759826660156,7.569865703582764,x
32_1.wav,0.6329755187034607,0.7435412406921387,0.05368217080831528,5522.902555325809,2995.173252113181,8952.184503728693,0.47554154829545453,-353.65399169921875,-3.7402663230895996,14.03983211517334,-1.4274250268936157,-9.649837493896484,-11.100579261779785,-7.169224739074707,-11.428862571716309,-7.7331461906433105,-1.6616038084030151,-4.624983310699463,-6.0150299072265625,-1.5703113079071045,-0.9614309072494507,-5.285277843475342,1.9680638313293457,-6.946696758270264,2.088568687438965,-3.6337807178497314,1.2056667804718018,x
33_1.wav,0.4886147379875183,0.43665555119514465,0.06001204252243042,3641.7197474978752,3204.051200584712,7678.789173473011,0.15547318892045456,-340.1988830566406,27.582914352416992,24.446210861206055,12.154006958007812,-3.6905081272125244,12.967279434204102,3.3045473098754883,7.1397809982299805,6.423635482788086,6.219278335571289,2.9950380325317383,4.138283729553223,6.9447221755981445,5.940618515014648,5.321731090545654,7.419070243835449,4.640173435211182,7.293502330780029,8.059798240661621,9.996650695800781,x
34_1.wav,0.6977165937423706,0.7333219051361084,0.049626871943473816,5113.048471927553,3019.696556595086,8768.907581676136,0.4195556640625,-336.6409912109375,2.0869290828704834,6.6993608474731445,1.323624849319458,-10.585541725158691,-1.3361371755599976,-10.715311050415039,-2.697251796722412,-4.71995735168457,-4.122520923614502,-6.379720687866211,-4.069086074829102,-3.7505178451538086,-1.425589919090271,2.1241888999938965,2.678666353225708,1.42451810836792,-1.676577091217041,-5.821018695831299,-2.687438488006592,x
51_3.wav,0.5789952278137207,0.6722977161407471,0.03896502032876015,5156.294079886539,3191.726196742799,9012.868985262785,0.39698375355113635,-362.1501770019531,6.1321868896484375,9.511307716369629,0.7846500873565674,-4.34770393371582,-6.152911186218262,-7.6977691650390625,-5.540439128875732,-0.9342730045318604,-2.0947515964508057,-9.414664268493652,-5.271982669830322,-8.491863250732422,-6.076667308807373,-3.1031746864318848,0.8209642171859741,-5.063567638397217,0.1826454997062683,-2.157160520553589,-3.5267622470855713,x
52_3.wav,0.6459944844245911,0.737097978591919,0.0416702926158905,5531.464133235624,3075.4586292676195,9164.580189098011,0.4787264737215909,-368.8927001953125,-6.784500598907471,14.65744400024414,-3.2280609607696533,-11.731653213500977,-0.9209473133087158,-8.002701759338379,-5.357387542724609,-5.251241683959961,-7.260260105133057,-3.2687461376190186,-3.4393746852874756,-0.5158112049102783,-7.338711261749268,-2.932559013366699,-1.574530005455017,-4.883724689483643,1.5534449815750122,1.5426971912384033,0.49876394867897034,x
57_2.wav,0.6516199111938477,0.48687490820884705,0.05442838743329048,3674.109153141562,3305.9109120068792,7827.564031427557,0.12353515625,-308.13421630859375,28.498132705688477,18.498687744140625,1.5855273008346558,0.9095634818077087,13.164226531982422,8.348980903625488,9.984467506408691,4.003577709197998,7.078184604644775,9.942055702209473,12.789978981018066,9.661762237548828,11.484253883361816,7.6026082038879395,4.763826370239258,1.4886481761932373,4.356342315673828,0.10466324537992477,5.037858486175537,x
62_1.wav,0.3785659372806549,0.6382186412811279,0.043293073773384094,4388.177627862342,3116.4974955063253,8372.990278764204,0.2812167080965909,-375.9435729980469,19.878143310546875,12.413403511047363,-5.639000415802002,-14.765887260437012,-3.7803444862365723,-5.821315288543701,6.191805839538574,-3.573859214782715,-4.8498854637146,-3.835549831390381,-1.7495323419570923,-1.998466968536377,1.950843095779419,-4.695680618286133,1.3071845769882202,-3.6022918224334717,5.217519283294678,1.3868787288665771,2.488630771636963,x
63_1.wav,0.5812423229217529,0.7456011772155762,0.05477316305041313,5331.40400012996,3026.161737346773,8914.74609375,0.4391424005681818,-343.6837158203125,1.087856411933899,7.009974956512451,-7.569786548614502,-9.542552947998047,-8.266794204711914,-8.67044448852539,-4.442731857299805,0.7458553910255432,-1.77972412109375,-6.3062214851379395,-3.405404806137085,-6.386386394500732,0.4542120099067688,1.3352625370025635,4.5176239013671875,-3.207491397857666,4.492260456085205,-1.1938658952713013,3.100752115249634,x
67_3.wav,0.6184442639350891,0.5800822973251343,0.038056086748838425,5549.488818044163,3000.405969723686,8906.671142578125,0.34642444957386365,-400.9203796386719,-4.402444362640381,33.64411163330078,0.6325221657752991,-7.039566516876221,4.214960098266602,-0.8080185055732727,-0.12255015969276428,3.35624098777771,0.9952078461647034,1.9626449346542358,3.8853631019592285,1.75861394405365,4.175686836242676,0.928741991519928,4.399993896484375,-0.29115620255470276,4.081247329711914,-0.04288872331380844,2.043729543685913,x
68_2.wav,0.5293633341789246,0.6999897956848145,0.047404106706380844,4094.969374227582,3281.0739273873637,8055.620228160511,0.23469682173295456,-300.1699523925781,40.25288391113281,17.092458724975586,0.3909890353679657,0.4086221754550934,2.447002410888672,-0.5574926733970642,0.655710756778717,3.7250421047210693,-3.06689453125,0.15662036836147308,-0.04535773769021034,2.3803040981292725,2.5631368160247803,2.06960391998291,-1.8172229528427124,-3.5696723461151123,-0.22928594052791595,0.4368000030517578,0.1703682541847229,x
72_3.wav,0.6297431588172913,0.5584818720817566,0.05256742611527443,4331.753944478292,3252.104421263481,8283.676424893465,0.18787730823863635,-344.0579833984375,13.711299896240234,35.98995590209961,3.0185256004333496,3.059770345687866,12.462573051452637,4.396965503692627,6.258140563964844,4.838705539703369,9.3590669631958,3.8166391849517822,8.967720985412598,1.989699125289917,8.842988014221191,1.3135343790054321,7.157932758331299,2.8813958168029785,6.226361274719238,5.435856819152832,4.62147855758667,x
73_2.wav,0.7008609175682068,0.6386834383010864,0.04217584431171417,4564.797125007188,3307.5022170127068,8621.600896661932,0.23035777698863635,-355.5687255859375,18.697568893432617,13.549132347106934,-3.0678822994232178,-9.839959144592285,5.516026020050049,-2.4370737075805664,1.18805992603302,1.3088096380233765,-0.5995876789093018,-0.5545284748077393,1.0626686811447144,1.4012905359268188,-0.8910396695137024,0.778965950012207,-1.0646675825119019,3.875221014022827,6.409957408905029,8.556619644165039,9.800520896911621,x
77_2.wav,0.5240203142166138,0.5903088450431824,0.0480533093214035,4022.242535750863,3169.0579489651163,7959.210205078125,0.2492342862215909,-284.1476135253906,38.94033432006836,12.85019588470459,4.995578289031982,-1.3474658727645874,0.12941421568393707,-4.319538593292236,-1.1974706649780273,0.18269287049770355,-3.0379981994628906,-1.8798867464065552,0.5748134255409241,0.26149535179138184,-2.148881673812866,-2.351997137069702,-2.5992207527160645,-3.2762961387634277,0.5088171362876892,1.5344172716140747,-0.8645133376121521,x
78_1.wav,0.48581504821777344,0.554040253162384,0.056851305067539215,4412.272483864796,3010.5302955736693,8008.393998579545,0.2303466796875,-330.03387451171875,11.434879302978516,13.74648666381836,-6.422955513000488,-10.196375846862793,6.1489667892456055,-1.6728336811065674,5.132397174835205,1.5763825178146362,7.819284439086914,0.15454423427581787,4.978957653045654,-0.23070882260799408,3.0069565773010254,4.60567569732666,8.189726829528809,6.207633972167969,10.393869400024414,7.621584892272949,7.6141815185546875,x
79_1.wav,0.604423999786377,0.6906327605247498,0.04262661561369896,4917.983142742462,3130.0910147362683,8788.238525390625,0.38618607954545453,-375.4682922363281,14.193658828735352,13.796222686767578,3.714444637298584,-13.071961402893066,-2.876614570617676,-4.903532028198242,-2.0972349643707275,-6.567471504211426,0.9708023071289062,-0.6179243922233582,-5.221379280090332,0.3180621266365051,-4.104597091674805,-5.858172416687012,-3.2321152687072754,-2.797724485397339,-1.9007899761199951,-3.658207654953003,2.4800634384155273,x
80_1.wav,0.6683443188667297,0.5739394426345825,0.04873701557517052,5285.792221199941,3223.213354082102,9022.412109375,0.2691428444602273,-373.2554626464844,5.796752452850342,31.205835342407227,-6.487657070159912,-1.7265803813934326,6.504243850708008,-2.755305767059326,0.03878004848957062,2.900268316268921,1.7000921964645386,1.6538803577423096,5.540701389312744,1.0860321521759033,3.4120559692382812,-0.3381235599517822,3.873629093170166,0.7797340154647827,5.367635726928711,1.4751944541931152,1.6813021898269653,x
81_1.wav,0.45686477422714233,0.5935505628585815,0.049009695649147034,5287.962825265854,2964.2354185240056,8539.872602982954,0.4261141690340909,-303.2955017089844,6.0944366455078125,17.394742965698242,2.6704165935516357,-1.7385257482528687,0.8118987679481506,3.368844747543335,1.0644639730453491,0.43609705567359924,4.522729873657227,-0.5918207764625549,3.7965049743652344,-0.06464670598506927,0.13837026059627533,-2.308462381362915,1.0358556509017944,-0.7621948719024658,-0.0805916115641594,0.42068538069725037,0.29934921860694885,x
85_3.wav,0.6681656241416931,0.7193110585212708,0.05228184163570404,5091.700972272184,3000.11240136475,8728.777521306818,0.41597123579545453,-362.8864440917969,2.279952049255371,12.065988540649414,-2.7310678958892822,-19.852571487426758,-3.2783570289611816,-12.706167221069336,-3.9142019748687744,-4.533964157104492,-0.3993777334690094,-5.018496990203857,-5.030378341674805,-4.527513027191162,-4.799235820770264,0.5978360772132874,2.3658523559570312,3.164623498916626,1.62697172164917,-3.077636480331421,-1.624749779701233,x
0_0.wav,0.5963756442070007,0.6700560450553894,0.04796839877963066,4962.436411750462,3069.1453874758895,8609.36612215909,0.4198219992897727,-400.8831787109375,13.974104881286621,12.088062286376953,4.393250465393066,-8.977120399475098,-8.51923656463623,-5.24652624130249,-2.5939443111419678,-0.4633837938308716,-0.6193747520446777,-4.550778865814209,-0.9234670996665955,-3.1920433044433594,1.3500337600708008,-6.272979736328125,-3.37497615814209,-1.9117499589920044,-2.5845649242401123,-5.035304546356201,0.26281893253326416,6
0_1.wav,0.48979413509368896,0.6583918333053589,0.03758308291435242,4986.208434335161,3267.736627149485,8801.207386363636,0.35685591264204547,-371.8382873535156,22.60334014892578,24.95172882080078,6.013096809387207,-5.066699504852295,-3.2472128868103027,4.08283805847168,0.6930118203163147,7.088960647583008,1.5062432289123535,4.559981822967529,-0.2272944450378418,7.024345397949219,-0.5901476144790649,3.9379079341888428,1.717920184135437,1.3662766218185425,3.3353569507598877,0.5838556289672852,0.14465557038784027,6
0_3.wav,0.36719536781311035,0.5339367389678955,0.045330435037612915,3641.753936653334,3264.8616215087623,7869.65165571733,0.14397638494318182,-324.0657958984375,50.83576965332031,8.022929191589355,7.458917140960693,-2.5202271938323975,-1.4705997705459595,4.380341053009033,-2.890138864517212,-3.1332411766052246,-6.95303201675415,-6.768465995788574,-5.521074295043945,-1.1292849779129028,0.5495989322662354,-0.180325448513031,-1.3945624828338623,-1.112176537513733,0.3172811269760132,5.588256359100342,4.0845866203308105,6
102_3.wav,0.41190284490585327,0.5030727982521057,0.05112621933221817,4733.033629452792,3184.555171392395,8491.178200461647,0.30290083451704547,-336.81231689453125,7.719913005828857,14.569192886352539,4.736523628234863,-9.229992866516113,4.784827709197998,5.2780585289001465,1.572136640548706,6.108845233917236,4.259323596954346,-1.2998874187469482,4.704957962036133,1.5609462261199951,5.244406700134277,0.014613333158195019,3.550503730773926,-1.4746052026748657,7.917469501495361,6.4992523193359375,13.008844375610352,6
108_2.wav,0.5252294540405273,0.6661477088928223,0.041017796844244,4486.943627527397,3351.2656356136476,8606.919167258522,0.2950772372159091,-396.13739013671875,36.05278015136719,19.110759735107422,3.5984747409820557,-8.84958553314209,-3.7870633602142334,-2.1776275634765625,8.531159400939941,3.9628982543945312,-1.8752018213272095,6.429006576538086,-1.6722335815429688,5.599546909332275,-1.108504056930542,4.842321872711182,2.1116843223571777,0.696082353591919,2.8986666202545166,-2.587733507156372,0.8444147109985352,6
108_3.wav,0.5000336170196533,0.6974942088127136,0.03166208043694496,5297.198447176972,3183.186454939244,8881.712202592329,0.41825727982954547,-378.5152282714844,9.44196605682373,21.85228157043457,8.007399559020996,0.6358452439308167,-0.42220357060432434,8.800763130187988,3.0105607509613037,5.521031856536865,5.747471332550049,3.5021684169769287,3.7359731197357178,1.432955026626587,1.42678964138031,-2.5902984142303467,3.1842527389526367,-0.5707783699035645,-0.007047745399177074,0.9502775073051453,-0.833963930606842,6
109_3.wav,0.5444930195808411,0.6108624935150146,0.0501161590218544,3139.459971543237,3168.2779462313597,7159.05595259233,0.112060546875,-297.4232177734375,54.760498046875,19.248720169067383,18.477005004882812,4.612361907958984,7.770746231079102,7.923545837402344,8.37509536743164,4.284575939178467,3.525261640548706,2.2072646617889404,6.489075183868408,6.7103190422058105,2.5648326873779297,2.1210968494415283,5.375734329223633,3.8586935997009277,4.5272135734558105,-0.5726438760757446,3.2062783241271973,6
